Year,Day,Month,Hour,Minute,Second,GyroX,GyroY,GyroZ,AccelX,AccelY,AccelZ,ScaledAccelX,ScaledAccelY,ScaledAccelZ2023,31,03,20,22,00,-37,97,-146,480,11964,10700,0.029296875,0.730224609375,0.653076171875
2023,31,03,20,38,25.101808,-49,106,-170,532,12628,9896,0.032470703125,0.770751953125,0.60400390625
2023,31,03,20,38,25.117510,-38,101,-179,612,12612,9628,0.037353515625,0.769775390625,0.587646484375
2023,31,03,20,38,25.133142,-4,87,-148,572,12688,9764,0.034912109375,0.7744140625,0.595947265625
2023,31,03,20,38,25.148686,16,103,-151,628,12664,9860,0.038330078125,0.77294921875,0.601806640625
2023,31,03,20,38,25.164219,20,102,-135,532,12664,9932,0.032470703125,0.77294921875,0.606201171875
2023,31,03,20,38,25.179748,-5,112,-124,264,12672,9904,0.01611328125,0.7734375,0.6044921875
2023,31,03,20,38,25.195279,-17,94,-126,560,12696,9896,0.0341796875,0.77490234375,0.60400390625
2023,31,03,20,38,25.210797,-24,91,-138,304,12668,9896,0.0185546875,0.773193359375,0.60400390625
2023,31,03,20,38,25.226321,-47,125,-130,512,12716,9888,0.03125,0.776123046875,0.603515625
2023,31,03,20,38,25.241838,-55,107,-131,560,12788,9928,0.0341796875,0.780517578125,0.60595703125
2023,31,03,20,38,25.257357,-44,101,-146,528,12784,9912,0.0322265625,0.7802734375,0.60498046875
2023,31,03,20,38,25.272874,-47,97,-135,460,12580,9956,0.028076171875,0.767822265625,0.607666015625
2023,31,03,20,38,25.288401,3,99,-143,612,12592,9636,0.037353515625,0.7685546875,0.588134765625
2023,31,03,20,38,25.303926,-5,92,-157,532,12692,9884,0.032470703125,0.774658203125,0.603271484375
2023,31,03,20,38,25.319452,16,101,-128,532,12652,9844,0.032470703125,0.772216796875,0.600830078125
2023,31,03,20,38,25.334966,26,76,-120,560,12644,9764,0.0341796875,0.771728515625,0.595947265625
2023,31,03,20,38,25.350484,8,98,-159,608,12752,9932,0.037109375,0.7783203125,0.606201171875
2023,31,03,20,38,25.366002,-15,100,-126,524,12724,9572,0.031982421875,0.776611328125,0.584228515625
2023,31,03,20,38,25.381537,-70,89,-124,424,12664,9832,0.02587890625,0.77294921875,0.60009765625
2023,31,03,20,38,25.397059,-84,80,-134,428,12644,9796,0.026123046875,0.771728515625,0.597900390625
2023,31,03,20,38,25.412598,-65,83,-148,256,12608,9832,0.015625,0.76953125,0.60009765625
2023,31,03,20,38,25.428118,-48,107,-160,512,12628,9760,0.03125,0.770751953125,0.595703125
2023,31,03,20,38,25.443656,-30,131,-149,568,12724,9896,0.03466796875,0.776611328125,0.60400390625
2023,31,03,20,38,25.459176,-4,115,-139,576,12612,9884,0.03515625,0.769775390625,0.603271484375
2023,31,03,20,38,25.474720,26,96,-127,520,12732,9912,0.03173828125,0.777099609375,0.60498046875
2023,31,03,20,38,25.490235,36,120,-137,312,12676,9820,0.01904296875,0.773681640625,0.599365234375
2023,31,03,20,38,25.505756,7,117,-146,532,12684,9828,0.032470703125,0.774169921875,0.599853515625
2023,31,03,20,38,25.521269,13,95,-150,268,12352,9968,0.016357421875,0.75390625,0.6083984375
2023,31,03,20,38,25.536788,-47,85,-141,528,12752,9680,0.0322265625,0.7783203125,0.5908203125
2023,31,03,20,38,25.552299,-51,97,-124,520,12588,9736,0.03173828125,0.768310546875,0.59423828125
2023,31,03,20,38,25.567829,-83,103,-155,448,12664,9976,0.02734375,0.77294921875,0.60888671875
2023,31,03,20,38,25.583363,-79,65,-142,516,12660,9832,0.031494140625,0.772705078125,0.60009765625
2023,31,03,20,38,25.598893,-45,114,-132,588,12700,9716,0.035888671875,0.775146484375,0.593017578125
2023,31,03,20,38,25.614421,-39,99,-131,460,12528,9800,0.028076171875,0.7646484375,0.59814453125
