Year,Day,Month,Hour,Minute,Second,GyroX,GyroY,GyroZ,AccelX,AccelY,AccelZ,ScaledAccelX,ScaledAccelY,ScaledAccelZ2023,31,03,20,22,00,-37,97,-146,480,11964,10700,0.029296875,0.730224609375,0.653076171875

2023,07,04,13,44,21.006191,0,0,0,0,0,0,0.0,0.0,0.0
2023,07,04,13,44,21.023374,714,4587,-2147,-16100,496,-364,-0.982666015625,0.0302734375,-0.022216796875
2023,07,04,13,44,21.039146,-60,133,-137,-16076,288,-304,-0.981201171875,0.017578125,-0.0185546875
2023,07,04,13,44,21.054879,-68,100,-150,-15984,392,-128,-0.9755859375,0.02392578125,-0.0078125
2023,07,04,13,44,21.070681,-72,110,-146,-16008,696,-328,-0.97705078125,0.04248046875,-0.02001953125
2023,07,04,13,44,21.086433,-84,126,-137,-16036,472,-304,-0.978759765625,0.02880859375,-0.0185546875
2023,07,04,13,44,21.102126,-64,57,-151,-15980,392,-268,-0.975341796875,0.02392578125,-0.016357421875
2023,07,04,13,44,21.117878,-36,84,-129,-15932,380,-132,-0.972412109375,0.023193359375,-0.008056640625
2023,07,04,13,44,21.133663,-52,98,-158,-16036,372,-76,-0.978759765625,0.022705078125,-0.004638671875
2023,07,04,13,44,21.149409,-69,85,-164,-16052,412,-136,-0.979736328125,0.025146484375,-0.00830078125
2023,07,04,13,44,21.165128,-53,100,-125,-16000,472,-212,-0.9765625,0.02880859375,-0.012939453125
2023,07,04,13,44,21.181131,-51,70,-154,-15992,360,-156,-0.97607421875,0.02197265625,-0.009521484375
2023,07,04,13,44,21.197214,-65,89,-147,-15972,296,-448,-0.974853515625,0.01806640625,-0.02734375
2023,07,04,13,44,21.212888,-64,83,-148,-16040,368,-440,-0.97900390625,0.0224609375,-0.02685546875
2023,07,04,13,44,21.228455,-53,117,-139,-15964,460,-236,-0.974365234375,0.028076171875,-0.014404296875
2023,07,04,13,44,21.244002,-65,115,-135,-15996,480,-380,-0.976318359375,0.029296875,-0.023193359375
2023,07,04,13,44,21.259552,-42,111,-158,-15980,488,-328,-0.975341796875,0.02978515625,-0.02001953125
2023,07,04,13,44,21.275098,-88,100,-158,-16092,384,-144,-0.982177734375,0.0234375,-0.0087890625
2023,07,04,13,44,21.290632,-49,106,-141,-16140,460,-160,-0.985107421875,0.028076171875,-0.009765625
2023,07,04,13,44,21.306171,-49,101,-164,-16040,392,-32,-0.97900390625,0.02392578125,-0.001953125
2023,07,04,13,44,21.321713,-58,95,-152,-16116,344,-260,-0.983642578125,0.02099609375,-0.015869140625
2023,07,04,13,44,21.337247,-56,107,-140,-15956,356,-20,-0.973876953125,0.021728515625,-0.001220703125
2023,07,04,13,44,21.352772,-91,106,-138,-15936,344,-84,-0.97265625,0.02099609375,-0.005126953125
2023,07,04,13,44,21.368300,-50,111,-151,-15988,448,-152,-0.975830078125,0.02734375,-0.00927734375
2023,07,04,13,44,21.383815,-57,120,-148,-15964,420,-348,-0.974365234375,0.025634765625,-0.021240234375
2023,07,04,13,44,21.399340,-50,101,-136,-16012,408,-228,-0.977294921875,0.02490234375,-0.013916015625
2023,07,04,13,44,21.414853,-44,114,-138,-16040,392,-348,-0.97900390625,0.02392578125,-0.021240234375
2023,07,04,13,44,21.430371,-64,102,-126,-16076,440,-344,-0.981201171875,0.02685546875,-0.02099609375
2023,07,04,13,44,21.445887,-67,101,-147,-16072,348,-276,-0.98095703125,0.021240234375,-0.016845703125
2023,07,04,13,44,21.461407,-70,106,-129,-16052,364,-220,-0.979736328125,0.022216796875,-0.013427734375
2023,07,04,13,44,21.476931,-48,100,-140,-16016,380,-484,-0.9775390625,0.023193359375,-0.029541015625
2023,07,04,13,44,21.492449,-62,109,-111,-16036,288,-240,-0.978759765625,0.017578125,-0.0146484375
2023,07,04,13,44,21.507964,-57,118,-161,-15984,460,-72,-0.9755859375,0.028076171875,-0.00439453125
2023,07,04,13,44,21.523490,-50,118,-166,-16000,436,-332,-0.9765625,0.026611328125,-0.020263671875
2023,07,04,13,44,21.539007,-49,79,-133,-16044,368,-248,-0.979248046875,0.0224609375,-0.01513671875
2023,07,04,13,44,21.554525,-74,126,-149,-16048,412,-184,-0.9794921875,0.025146484375,-0.01123046875
2023,07,04,13,44,21.570037,-67,70,-173,-16116,392,-216,-0.983642578125,0.02392578125,-0.01318359375
2023,07,04,13,44,21.585574,-63,94,-136,-15960,492,-304,-0.97412109375,0.030029296875,-0.0185546875
2023,07,04,13,44,21.601102,-45,115,-157,-15976,424,-48,-0.97509765625,0.02587890625,-0.0029296875
2023,07,04,13,44,21.616626,-50,112,-150,-16384,556,-360,-1.0,0.033935546875,-0.02197265625
2023,07,04,13,44,21.632178,-59,89,-162,-16096,388,-136,-0.982421875,0.023681640625,-0.00830078125
2023,07,04,13,44,21.647707,-61,97,-159,-16076,384,-204,-0.981201171875,0.0234375,-0.012451171875
2023,07,04,13,44,21.663222,-64,107,-163,-15988,344,-164,-0.975830078125,0.02099609375,-0.010009765625
2023,07,04,13,44,21.678742,-46,53,-142,-16080,376,-108,-0.9814453125,0.02294921875,-0.006591796875
2023,07,04,13,44,21.694256,-40,122,-145,-15944,256,-72,-0.97314453125,0.015625,-0.00439453125
2023,07,04,13,44,21.709776,-74,89,-148,-15928,416,-316,-0.97216796875,0.025390625,-0.019287109375
2023,07,04,13,44,21.725285,-68,91,-144,-16000,476,-168,-0.9765625,0.029052734375,-0.01025390625
2023,07,04,13,44,21.740774,-72,97,-144,-15956,312,-272,-0.973876953125,0.01904296875,-0.0166015625
2023,07,04,13,44,21.756287,-59,114,-157,-16120,484,-184,-0.98388671875,0.029541015625,-0.01123046875
2023,07,04,13,44,21.771799,-54,108,-118,-16012,488,-264,-0.977294921875,0.02978515625,-0.01611328125
2023,07,04,13,44,21.787305,-73,99,-127,-16056,504,-308,-0.97998046875,0.03076171875,-0.018798828125
2023,07,04,13,44,21.802816,-61,92,-168,-16004,456,-116,-0.976806640625,0.02783203125,-0.007080078125
2023,07,04,13,44,21.818328,-52,113,-154,-15892,504,-112,-0.969970703125,0.03076171875,-0.0068359375
2023,07,04,13,44,21.833846,-58,102,-155,-16024,320,-68,-0.97802734375,0.01953125,-0.004150390625
2023,07,04,13,44,21.849370,-53,110,-113,-16040,372,-368,-0.97900390625,0.022705078125,-0.0224609375
2023,07,04,13,44,21.864884,-63,89,-146,-16064,432,-316,-0.98046875,0.0263671875,-0.019287109375
2023,07,04,13,44,21.880392,-63,58,-134,-15956,500,-264,-0.973876953125,0.030517578125,-0.01611328125
2023,07,04,13,44,21.895914,-47,100,-141,-16096,320,-348,-0.982421875,0.01953125,-0.021240234375
2023,07,04,13,44,21.911427,-62,91,-144,-16372,368,-168,-0.999267578125,0.0224609375,-0.01025390625
2023,07,04,13,44,21.926942,-63,113,-165,-16028,512,-16,-0.978271484375,0.03125,-0.0009765625
2023,07,04,13,44,21.942453,-46,86,-110,-15980,404,-244,-0.975341796875,0.024658203125,-0.014892578125
2023,07,04,13,44,21.957970,-40,86,-164,-16044,380,-224,-0.979248046875,0.023193359375,-0.013671875
2023,07,04,13,44,21.981303,-71,118,-173,-16036,284,-456,-0.978759765625,0.017333984375,-0.02783203125
2023,07,04,13,44,22.004953,-49,95,-145,-16008,256,-328,-0.97705078125,0.015625,-0.02001953125
2023,07,04,13,44,22.028603,-78,113,-158,-15960,492,-320,-0.97412109375,0.030029296875,-0.01953125
2023,07,04,13,44,22.052245,-67,124,-173,-15940,320,-360,-0.972900390625,0.01953125,-0.02197265625
2023,07,04,13,44,22.075914,-48,114,-143,-16372,308,-184,-0.999267578125,0.018798828125,-0.01123046875
2023,07,04,13,44,22.099552,-54,73,-152,-16064,748,-472,-0.98046875,0.045654296875,-0.02880859375
2023,07,04,13,44,22.123177,-54,104,-148,-16040,352,-296,-0.97900390625,0.021484375,-0.01806640625
2023,07,04,13,44,22.146852,-57,72,-155,-16020,324,-28,-0.977783203125,0.019775390625,-0.001708984375
2023,07,04,13,44,22.170202,-73,103,-157,-15960,440,-452,-0.97412109375,0.02685546875,-0.027587890625
2023,07,04,13,44,22.191935,-57,128,-175,-16108,436,-500,-0.983154296875,0.026611328125,-0.030517578125
2023,07,04,13,44,22.213649,-71,79,-131,-16032,408,-132,-0.978515625,0.02490234375,-0.008056640625
2023,07,04,13,44,22.235360,-51,88,-124,-16064,356,-84,-0.98046875,0.021728515625,-0.005126953125
2023,07,04,13,44,22.257102,-44,86,-144,-16088,504,-8,-0.98193359375,0.03076171875,-0.00048828125
2023,07,04,13,44,22.278808,-62,106,-134,-16064,472,-52,-0.98046875,0.02880859375,-0.003173828125
2023,07,04,13,44,22.300519,-69,95,-162,-16040,456,-416,-0.97900390625,0.02783203125,-0.025390625
